user_id time_stamp(seconds) query_length response_length round_index
55822 51646 50 8 11
56079 51646 108 12 8
56104 51646 36 50 18
56235 51646 20 14 2
54533 51647 36 56 8
55181 51647 22 86 10
55769 51647 26 10 22
55913 51647 46 68 4
56213 51647 20 2 7
56399 51647 40 8 4
56564 51647 16 14 23
54755 51648 30 32 6
55231 51648 26 2 25
55391 51648 116 38 14
55424 51648 18 2 4
55575 51648 10 56 1
55754 51648 68 48 17
55800 51648 8 10 3
55834 51648 22 30 8
55983 51648 24 8 0
56457 51648 14 84 15
55972 51649 82 26 2
56009 51649 30 62 11
56197 51649 24 24 0
54784 51650 22 22 7
54864 51650 34 78 6
55191 51650 94 14 14
55209 51650 36 78 3
55424 51650 18 4 5
55440 51650 20 160 8
55642 51650 24 66 12
55839 51650 24 2 7
56316 51650 20 26 17
56572 51650 18 50 33
54940 51651 22 34 5
55148 51651 16 34 30
55386 51651 6 42 1
55456 51651 18 132 18
55678 51651 22 2 16
55866 51651 16 22 3
56241 51651 24 56 14
56284 51651 20 44 14
54469 51652 42 56 16
54599 51652 56 62 9
54715 51652 26 14 30
54905 51652 54 28 5
55009 51652 18 20 8
55227 51652 56 60 15
55261 51652 18 2 19
55354 51652 16 16 24
55887 51652 54 24 1
54476 51653 32 24 1
54608 51653 22 38 6
54810 51653 24 82 17
55064 51653 8 66 3
55140 51653 34 36 3
55147 51653 28 128 5
55373 51653 10 50 6
55384 51653 114 22 2
56294 51653 24 50 11
54507 51654 80 34 23
54746 51654 30 30 15
55234 51654 16 18 0
55248 51654 68 38 9
55343 51654 70 64 6
55678 51654 20 6 17
55977 51654 8 62 4
56003 51654 20 58 16
56163 51654 34 36 0
56525 51654 6 22 9
54477 51655 8 26 11
54951 51655 20 22 21
55308 51655 32 28 22
55630 51655 76 38 18
55879 51655 32 36 11
55902 51655 66 30 19
55961 51655 36 10 7
56400 51655 82 62 22
54539 51656 18 48 0
54919 51656 32 20 4
55770 51656 26 102 3
56075 51656 16 42 8
56138 51656 32 60 8
56268 51656 80 34 7
54505 51657 8 46 3
54771 51657 16 22 4
55435 51657 22 48 2
55729 51657 42 108 5
55781 51657 10 34 7
55893 51657 18 32 16
55949 51657 8 16 0
54809 51658 20 82 12
54899 51658 46 36 13
54929 51658 22 72 8
55417 51658 12 10 23
56205 51658 68 32 18
56234 51658 16 36 13
56450 51658 24 74 2
54645 51659 70 50 15
54753 51659 60 54 11
54781 51659 10 12 0
55123 51659 14 48 2
55259 51659 54 24 20
55769 51659 12 18 23
55860 51659 22 64 11
56318 51659 20 42 0
56344 51659 54 38 2
56521 51659 68 60 15
54502 51660 28 48 2
55045 51660 18 22 32
55080 51660 54 26 17
55134 51660 20 26 0
55197 51660 32 30 3
55506 51660 38 48 11
55839 51660 10 6 8
56128 51660 30 34 9
56249 51660 114 104 17
54526 51661 20 54 0
54621 51661 84 62 21
54828 51661 86 38 12
54907 51661 20 18 9
55377 51661 22 12 21
55573 51661 12 24 5
55959 51661 28 62 7
55980 51661 26 30 2
56491 51661 40 28 26
54706 51662 26 28 2
54807 51662 120 32 2
55199 51662 14 54 6
55443 51662 28 2 27
55746 51662 24 162 2
55904 51662 20 22 21
55906 51662 74 64 22
55943 51662 16 30 18
56023 51662 16 18 0
56077 51662 20 46 13
54464 51663 78 60 19
54694 51663 36 44 17
54770 51663 108 22 19
54777 51663 26 26 26
55011 51663 26 58 5
55102 51663 14 54 9
55205 51663 66 66 10
55387 51663 58 20 9
55471 51663 32 28 0
55880 51663 26 32 13
56105 51663 22 16 0
56232 51663 22 34 16
56407 51663 18 58 11
56505 51663 12 14 27
54538 51664 16 36 5
54573 51664 48 44 18
54821 51664 62 64 20
54841 51664 22 58 12
54998 51664 24 104 11
55886 51664 30 60 20
55983 51664 16 60 1
56429 51664 34 56 3
56465 51664 24 28 11
54577 51665 16 52 3
55063 51665 56 32 8
55107 51665 6 92 16
55274 51665 54 40 15
55349 51665 24 24 0
55563 51665 8 72 14
55822 51665 16 8 12
56171 51665 92 46 18
56283 51665 32 34 19
55219 51666 6 118 23
55601 51666 56 114 15
55704 51666 16 36 2
55945 51666 32 90 3
55948 51666 10 60 17
56144 51666 52 58 21
56376 51666 22 60 17
56424 51666 12 66 9
54517 51667 8 138 15
54661 51667 30 2 23
55261 51667 4 2 20
55535 51667 36 12 1
55550 51667 28 20 9
55580 51667 20 38 8
55597 51667 28 16 2
55950 51667 26 44 1
56019 51667 16 4 13
56235 51667 20 90 3
54793 51668 12 28 3
54921 51668 8 118 20
54986 51668 66 50 3
55231 51668 48 2 26
55450 51668 20 52 22
55671 51668 88 160 29
55800 51668 22 70 4
56146 51668 16 90 7
56217 51668 8 56 12
56366 51668 14 52 14
54717 51669 14 40 3
54891 51669 22 108 11
54915 51669 30 38 2
55129 51669 10 2 11
55135 51669 100 120 18
55497 51669 34 92 11
55548 51669 22 86 12
55625 51669 8 14 12
55738 51669 52 2 10
56067 51669 10 38 21
56462 51669 96 32 21
56564 51669 28 16 24
54578 51670 20 46 15
54611 51670 30 60 9
54668 51670 76 64 14
54759 51670 14 74 8
54878 51670 26 10 4
54912 51670 18 116 3
55690 51670 18 90 12
56299 51670 112 30 1
56488 51670 18 36 1
56549 51670 14 78 9
56560 51670 16 72 6
54489 51671 52 84 6
54822 51671 14 22 13
54904 51671 36 60 5
54911 51671 40 50 8
54943 51671 12 140 10
55128 51671 26 24 9
55152 51671 36 24 9
55249 51671 28 64 11
55468 51671 52 2 29
55598 51671 46 48 5
55665 51671 10 58 0
55678 51671 16 6 18
55721 51671 16 44 9
55866 51671 2 60 4
56153 51671 44 186 19
56258 51671 24 54 1
54854 51672 14 62 5
54902 51672 78 36 1
54996 51672 14 2 0
55001 51672 80 40 19
55049 51672 22 44 5
55336 51672 38 28 5
55354 51672 18 66 25
55443 51672 16 2 28
55773 51672 18 20 7
56265 51672 20 130 23
56322 51672 12 2 13
56331 51672 14 104 29
56352 51672 70 16 2
56412 51672 20 28 10
56554 51672 12 38 0
54663 51673 18 2 9
54903 51673 4 56 10
54985 51673 26 34 15
55026 51673 60 26 22
55061 51673 22 58 26
55085 51673 28 20 6
55293 51673 94 44 2
55335 51673 50 52 2
55447 51673 28 98 14
55839 51673 26 6 9
56207 51673 38 18 11
56279 51673 38 74 26
56316 51673 16 44 18
54566 51674 64 112 10
55009 51674 12 32 9
55231 51674 14 2 27
55242 51674 50 24 14
55731 51674 16 22 5
55745 51674 88 22 5
55949 51674 14 74 1
56000 51674 18 24 23
56486 51674 20 28 2
54482 51675 22 76 4
54546 51675 14 28 18
54846 51675 44 34 21
55318 51675 16 6 0
55417 51675 18 88 24
55530 51675 24 72 7
55684 51675 18 48 6
55788 51675 14 62 23
55883 51675 22 132 13
54715 51676 24 40 31
54905 51676 16 80 6
55192 51676 8 64 3
55194 51676 14 30 6
55238 51676 20 88 11
55261 51676 48 2 21
55338 51676 24 24 0
55377 51676 16 42 22
55381 51676 22 42 6
55617 51676 22 42 1
55621 51676 20 2 8
55709 51676 76 42 1
56016 51676 12 74 8
56559 51676 18 46 20
54553 51677 72 128 13
54598 51677 18 26 22
54614 51677 18 58 10
54729 51677 18 28 20
54951 51677 50 50 22
55524 51677 84 42 18
55934 51677 22 22 12
55972 51677 10 6 3
56002 51677 40 28 12
56012 51677 10 42 7
56252 51677 14 14 21
56467 51677 50 36 2
54522 51678 38 44 8
54589 51678 20 140 4
54752 51678 42 26 8
54766 51678 18 26 22
55175 51678 22 28 0
55375 51678 30 42 1
55503 51678 26 56 15
55722 51678 30 42 4
55761 51678 16 58 10
55769 51678 22 30 24
55923 51678 28 16 13
55961 51678 30 40 8
56105 51678 16 14 1
54531 51679 36 20 8
54877 51679 94 18 2
54889 51679 20 26 6
55048 51679 38 18 8
55955 51679 20 82 21
56120 51679 18 70 9
56364 51679 64 18 9
56399 51679 26 30 5
56505 51679 22 70 28
56525 51679 14 20 10
54699 51680 30 60 19
54940 51680 10 28 6
55148 51680 20 94 31
55178 51680 62 8 10
55231 51680 20 2 28
55234 51680 54 62 1
55365 51680 32 6 3
55997 51680 26 140 17
56020 51680 40 128 2
56181 51680 40 70 12
56535 51680 16 56 7
54743 51681 30 8 2
54878 51681 18 48 5
55259 51681 22 36 21
55356 51681 38 18 17
55468 51681 16 4 30
55814 51681 26 40 2
55885 51681 90 62 22
56007 51681 26 54 3
56066 51681 18 30 0
56112 51681 34 90 11
56119 51681 98 46 7
56158 51681 28 48 8
56201 51681 8 62 7
56437 51681 22 54 27
54623 51682 22 52 26
54873 51682 20 30 4
55065 51682 22 6 0
55140 51682 22 68 4
55775 51682 6 40 26
55904 51682 16 56 22
56174 51682 64 62 15
56227 51682 24 24 13
56373 51682 24 60 32
54557 51683 82 96 21
54695 51683 82 54 11
54755 51683 54 70 7
54781 51683 8 48 1
55573 51683 16 54 6
55576 51683 14 2 19
55818 51683 10 38 4
56248 51683 8 56 3
56374 51683 18 154 12
54476 51684 70 38 2
54477 51684 8 30 12
54496 51684 16 44 16
55017 51684 66 120 15
55246 51684 48 16 4
55283 51684 12 6 13
55834 51684 40 30 9
56019 51684 10 4 14
54527 51685 26 26 17
54540 51685 10 44 7
54706 51685 32 62 3
54774 51685 24 46 4
54863 51685 30 58 12
55273 51685 24 32 5
55304 51685 8 26 0
55431 51685 28 22 0
55659 51685 20 34 5
55879 51685 22 30 12
56104 51685 20 164 19
54770 51686 16 132 20
54771 51686 16 44 5
55129 51686 24 2 12
55134 51686 26 6 1
55261 51686 24 2 22
55386 51686 12 32 2
55980 51686 12 28 3
56079 51686 46 16 9
56419 51686 22 22 16
56564 51686 16 28 25
54857 51687 92 88 16
54898 51687 88 66 17
54919 51687 42 50 5
55308 51687 10 28 23
55550 51687 10 16 10
55575 51687 12 34 2
55658 51687 8 22 10
55951 51687 38 24 18
56255 51687 26 72 26
56332 51687 56 42 18
56499 51687 32 48 9
54525 51688 6 32 17
54836 51688 36 50 22
55188 51688 34 58 16
55623 51688 26 82 14
55678 51688 10 2 19
56344 51688 12 50 3
54746 51689 32 24 16
54961 51689 44 10 5
55065 51689 28 28 1
55230 51689 92 76 22
55373 51689 10 56 7
55858 51689 18 72 3
55893 51689 30 28 17
56128 51689 30 22 10
54470 51690 22 68 8
54507 51690 60 28 24
54608 51690 16 68 7
54742 51690 14 26 0
54938 51690 18 4 0
55010 51690 102 46 19
55781 51690 16 40 8
55817 51690 14 46 15
55889 51690 12 76 20
55970 51690 8 68 2
56055 51690 52 26 3
56176 51690 16 30 0
56190 51690 34 2 17
56260 51690 82 32 15
56291 51690 28 14 30
54508 51691 18 36 16
54663 51691 34 2 10
55340 51691 26 16 14
55443 51691 30 2 29
55934 51691 10 12 13
56023 51691 20 32 1
56268 51691 16 78 8
56284 51691 24 58 15
56294 51691 16 60 12
54533 51692 22 28 9
54538 51692 8 82 6
55154 51692 16 46 12
56283 51692 12 108 20
56531 51692 14 60 14
55071 51693 26 62 18
55080 51693 16 160 18
55085 51693 16 54 7
55152 51693 18 16 10
55231 51693 16 2 29
55468 51693 24 2 31
55985 51693 46 50 9
56010 51693 82 26 20
56377 51693 24 24 0
56465 51693 28 64 12
56491 51693 18 52 27
56498 51693 12 36 14
55050 51694 62 62 5
55316 51694 112 34 13
55391 51694 46 18 15
55597 51694 28 18 3
56026 51694 4 32 29
56080 51694 84 56 33
56293 51694 16 68 19
54512 51695 38 2 6
54549 51695 24 22 18
54609 51695 36 36 13
54677 51695 24 30 0
54777 51695 30 24 27
55149 51695 24 32 0
55399 51695 50 36 10
55731 51695 14 8 6
55856 51695 50 32 5
54756 51696 52 36 13
55063 51696 24 44 9
55231 51696 16 2 30
55380 51696 148 26 4
55387 51696 44 50 10
55902 51696 60 24 20
56147 51696 16 8 9
56234 51696 34 58 14
56305 51696 4 66 2
56462 51696 16 10 22
56516 51696 12 66 5
56572 51696 12 76 34
55047 51697 42 22 7
55274 51697 8 56 16
55356 51697 4 70 18
55704 51697 20 106 3
55786 51697 16 244 5
56338 51697 34 32 13
56525 51697 28 128 11
54743 51698 20 32 3
54828 51698 26 34 13
55216 51698 4 20 8
55443 51698 14 2 30
55576 51698 26 4 20
55714 51698 94 40 6
55809 51698 36 38 20
55843 51698 54 18 1
55880 51698 32 84 14
56093 51698 28 72 26
56105 51698 20 70 2
56241 51698 20 2 15
56287 51698 26 102 15
56352 51698 28 24 3
54694 51699 16 12 18
54752 51699 26 18 9
54792 51699 30 90 13
54902 51699 20 24 2
55263 51699 52 52 13
55336 51699 12 38 6
55432 51699 22 68 23
55773 51699 20 58 8
56003 51699 18 28 17
56132 51699 92 48 21
54599 51700 20 44 10
54717 51700 12 20 4
55261 51700 18 4 23
55423 51700 110 20 5
55913 51700 26 28 5
55990 51700 62 50 4
56138 51700 16 64 9
56392 51700 14 74 8
54766 51701 18 32 23
54793 51701 58 76 4
54940 51701 10 12 7
55283 51701 24 2 14
55297 51701 48 28 18
55541 51701 40 64 8
56355 51701 22 34 5
56364 51701 24 34 10
54959 51702 10 30 0
54961 51702 14 48 6
55128 51702 14 32 10
55160 51702 18 28 0
55405 51702 12 120 0
55519 51702 6 8 2
55943 51702 46 30 19
56019 51702 28 2 15
56207 51702 22 6 12
56232 51702 46 24 17
54784 51703 40 38 8
55012 51703 8 40 0
55161 51703 50 16 5
55269 51703 30 6 14
55506 51703 14 46 12
55550 51703 10 40 11
56067 51703 24 56 22
56241 51703 12 4 16
56400 51703 36 68 23
56521 51703 10 58 16
54469 51704 36 42 17
54546 51704 28 12 19
54577 51704 6 56 4
54729 51704 24 98 21
55009 51704 26 90 10
55049 51704 16 40 6
55102 51704 20 22 10
55199 51704 16 100 7
55769 51704 24 10 25
55950 51704 32 48 2
56291 51704 12 24 31
56322 51704 50 2 14
56376 51704 10 38 18
56488 51704 14 44 2
54532 51705 20 38 0
54598 51705 20 44 23
54827 51705 38 42 23
55194 51705 22 188 7
55247 51705 128 82 6
55336 51705 18 34 7
55381 51705 4 54 7
55450 51705 16 16 23
55490 51705 94 60 19
55576 51705 6 2 21
56079 51705 20 38 10
56084 51705 60 72 9
56307 51705 12 56 0
56318 51705 38 32 1
56419 51705 6 80 17
54539 51706 26 42 1
54605 51706 8 20 0
54663 51706 18 4 11
55048 51706 22 76 9
55258 51706 18 90 12
55451 51706 66 62 13
55468 51706 24 2 32
56228 51706 82 52 26
56252 51706 40 36 22
56394 51706 46 44 18
56467 51706 24 40 3
54527 51707 14 18 18
54775 51707 112 42 7
54821 51707 18 104 21
55001 51707 24 34 20
55235 51707 120 36 2
55242 51707 38 30 15
55886 51707 10 22 21
56513 51707 66 8 12
54512 51708 20 4 7
54531 51708 22 28 9
54986 51708 16 20 4
55123 51708 54 18 3
55384 51708 52 56 3
55435 51708 34 54 3
55472 51708 20 24 0
55598 51708 6 36 6
55617 51708 16 102 2
56399 51708 14 36 6
54873 51709 18 78 5
55338 51709 44 34 1
55374 51709 36 6 14
55667 51709 50 36 5
55860 51709 20 72 12
56128 51709 18 58 11
56438 51709 30 74 9
54578 51710 38 92 16
55026 51710 24 36 23
55259 51710 10 48 22
55293 51710 8 32 3
55474 51710 18 20 25
55580 51710 18 166 9
55689 51710 88 18 2
55879 51710 12 82 13
56197 51710 78 52 1
56205 51710 102 12 19
56324 51710 106 20 4
56486 51710 20 132 3
54611 51711 6 46 10
54715 51711 24 10 32
54822 51711 48 40 14
54841 51711 14 12 13
55064 51711 36 60 4
55178 51711 76 78 11
55181 51711 12 156 11
55246 51711 34 70 5
55335 51711 14 20 3
55543 51711 60 68 3
55665 51711 16 56 1
55731 51711 6 62 7
56075 51711 62 46 9
54468 51712 16 32 5
54846 51712 8 56 22
54877 51712 34 38 3
55161 51712 12 48 6
55261 51712 20 2 24
55597 51712 20 8 4
55721 51712 20 24 10
55780 51712 40 4 10
55834 51712 22 48 10
56227 51712 20 42 14
56258 51712 6 62 2
56424 51712 24 46 10
56430 51712 78 48 23
54494 51713 10 68 5
54576 51713 22 56 26
54721 51713 66 80 14
54915 51713 22 86 3
55318 51713 66 30 1
55722 51713 10 34 5
55828 51713 126 24 14
55866 51713 22 78 5
56244 51713 54 64 20
56407 51713 20 12 12
54526 51714 12 58 1
55269 51714 20 4 15
55304 51714 8 40 1
56316 51714 18 62 19
56347 51714 94 70 25
54694 51715 28 60 19
54753 51715 50 60 12
54809 51715 8 84 13
54911 51715 10 24 9
54940 51715 16 32 8
55377 51715 16 30 23
55471 51715 88 36 1
55519 51715 28 32 3
55563 51715 18 32 15
55684 51715 12 16 7
55735 51715 28 32 14
55753 51715 68 40 18
56000 51715 42 84 24
56009 51715 36 52 12
56077 51715 36 32 14
54477 51716 24 94 13
54889 51716 36 44 7
54929 51716 24 70 9
54951 51716 14 40 23
55283 51716 16 4 15
55625 51716 96 46 13
55818 51716 16 30 5
55934 51716 26 32 14
56217 51716 16 50 13
56377 51716 22 30 1
54623 51717 6 14 27
54677 51717 14 28 1
54785 51717 84 38 14
54848 51717 48 34 21
54864 51717 52 62 7
55308 51717 42 60 24
55431 51717 24 16 1
55576 51717 28 6 22
55775 51717 20 2 27
56437 51717 18 2 28
54810 51718 34 54 18
55175 51718 58 24 1
55450 51718 18 38 24
55642 51718 30 64 13
55709 51718 38 38 2
55980 51718 12 34 4
56090 51718 26 28 0
56207 51718 24 16 13
56564 51718 18 18 26
54771 51719 8 28 6
55261 51719 22 6 25
55761 51719 20 2 11
55893 51719 10 28 18
56007 51719 16 30 4
56163 51719 50 30 1
56297 51719 88 134 18
54496 51720 12 50 17
54573 51720 106 58 19
55205 51720 32 56 11
55209 51720 38 64 4
55249 51720 28 70 12
55764 51720 28 4 0
55788 51720 16 64 24
55959 51720 16 48 8
55972 51720 76 26 4
56081 51720 88 96 9
56412 51720 60 40 11
54476 51721 16 34 3
54614 51721 12 22 11
54746 51721 50 142 17
55047 51721 18 38 8
55971 51721 88 68 9
56002 51721 28 24 13
56016 51721 20 30 9
56026 51721 24 8 30
56158 51721 26 62 9
54467 51722 92 30 21
54540 51722 4 76 8
54777 51722 28 18 28
54807 51722 154 32 3
55102 51722 20 26 11
55597 51722 22 54 5
55630 51722 58 44 19
55745 51722 106 160 6
56012 51722 26 12 8
56055 51722 22 152 4
56299 51722 40 60 2
56499 51722 18 22 10
54549 51723 38 30 19
54781 51723 32 22 2
55192 51723 24 244 4
55273 51723 30 60 6
55380 51723 30 66 5
55961 51723 32 48 9
56144 51723 32 8 22
54512 51724 34 2 8
54525 51724 12 28 18
54527 51724 12 88 19
54715 51724 28 20 33
54826 51724 24 98 4
55000 51724 24 34 0
55152 51724 18 14 11
55335 51724 4 30 4
55781 51724 16 14 9
56023 51724 12 38 2
56201 51724 10 58 8
56498 51724 12 72 15
56559 51724 44 56 21
54740 51725 62 50 5
54766 51725 16 96 24
54904 51725 24 46 6
54985 51725 40 6 16
55216 51725 14 76 9
55374 51725 8 80 15
55375 51725 26 36 2
55399 51725 12 14 11
56382 51725 90 22 18
54903 51726 30 12 11
55123 51726 14 58 4
55316 51726 20 28 14
55530 51726 12 62 8
55539 51726 64 26 11
55814 51726 42 50 3
55913 51726 14 28 6
56019 51726 34 6 16
56241 51726 30 2 17
54756 51727 12 52 14
54841 51727 20 90 14
55503 51727 26 64 16
55761 51727 12 6 12
55843 51727 14 38 2
55887 51727 102 52 2
56030 51727 98 18 26
56232 51727 28 28 18
56344 51727 24 44 4
56437 51727 22 2 29
56554 51727 70 42 1
56560 51727 18 24 7
54489 51728 20 68 7
54634 51728 54 170 7
54742 51728 28 34 1
54959 51728 28 2 1
55085 51728 8 64 8
55107 51728 14 24 17
55149 51728 20 38 1
55160 51728 6 46 1
55234 51728 32 46 2
55343 51728 86 24 7
55917 51728 100 36 11
56248 51728 18 54 4
54522 51729 26 58 9
54759 51729 20 6 9
54939 51729 66 2 26
54986 51729 22 30 5
55061 51729 32 74 27
55128 51729 18 18 11
55140 51729 14 46 5
55197 51729 110 46 4
55354 51729 12 46 26
55639 51729 124 16 5
55666 51729 62 16 20
55769 51729 38 10 26
55809 51729 14 26 21
55904 51729 8 32 23
55930 51729 18 2 0
56071 51729 20 20 0
54752 51730 26 70 10
54905 51730 22 74 7
55340 51730 48 68 15
55373 51730 12 28 8
55427 51730 72 54 12
55491 51730 86 18 5
55573 51730 20 52 7
56003 51730 18 10 18
56279 51730 14 30 27
56291 51730 30 44 32
56505 51730 8 28 29
54482 51731 14 38 5
54985 51731 6 30 17
55011 51731 36 30 6
55514 51731 86 106 22
55690 51731 16 96 13
55937 51731 14 4 0
55955 51731 2 68 22
56119 51731 30 82 8
54878 51732 30 94 6
55063 51732 20 68 10
55269 51732 20 6 16
55283 51732 38 2 16
55336 51732 28 40 8
55461 51732 20 74 0
55714 51732 24 72 7
55780 51732 10 6 11
55817 51732 20 70 16
55949 51732 28 38 2
55983 51732 48 24 2
56207 51732 2 114 14
56235 51732 20 20 4
55828 51733 4 64 15
56120 51733 26 56 10
56146 51733 26 22 8
56511 51733 80 32 15
54998 51734 8 132 12
55261 51734 30 2 26
55423 51734 36 54 6
55534 51734 82 10 26
55550 51734 20 92 12
55738 51734 96 2 11
55770 51734 6 72 4
54470 51735 20 54 9
54505 51735 50 58 4
55219 51735 18 16 24
55431 51735 20 102 2
55472 51735 22 138 1
55598 51735 28 36 7
55721 51735 22 8 11
56026 51735 8 26 31
56318 51735 26 126 2
56457 51735 34 32 16
56549 51735 18 72 10
54828 51736 20 54 14
54854 51736 56 122 6
54907 51736 70 92 10
55147 51736 22 12 6
55386 51736 62 26 3
55391 51736 46 64 16
55506 51736 6 20 13
55576 51736 24 4 23
55902 51736 48 40 21
55990 51736 4 76 5
56294 51736 22 44 13
56407 51736 18 48 13
56437 51736 8 2 30
54507 51737 86 46 25
54531 51737 36 56 10
54774 51737 48 72 5
54836 51737 28 46 23
55235 51737 22 60 3
55468 51737 32 2 33
55722 51737 12 68 6
55856 51737 28 18 6
56373 51737 50 78 33
56376 51737 28 26 19
56467 51737 8 64 4
54863 51738 32 12 13
54911 51738 24 72 10
55026 51738 10 130 24
55274 51738 28 14 17
55447 51738 14 44 15
55615 51738 14 34 25
55775 51738 32 2 28
56019 51738 30 2 17
56260 51738 58 24 16
56366 51738 46 70 15
55006 51739 70 36 6
55175 51739 4 22 2
55318 51739 4 56 2
55535 51739 116 62 2
55575 51739 44 30 3
55818 51739 24 64 6
56331 51739 16 32 30
56364 51739 26 38 11
54959 51740 30 2 2
54961 51740 12 54 7
55033 51740 32 56 8
55242 51740 24 34 16
55497 51740 24 28 12
56077 51740 18 34 15
56241 51740 20 2 18
56322 51740 40 2 15
56488 51740 24 40 3
56531 51740 28 16 15
54743 51741 88 24 4
55126 51741 54 60 16
55152 51741 10 34 12
55238 51741 30 20 12
55474 51741 28 38 26
55659 51741 36 46 6
55735 51741 10 96 15
55800 51741 62 34 5
55886 51741 14 140 22
55937 51741 16 34 1
55948 51741 48 34 18
56013 51741 24 28 0
56181 51741 28 12 13
56252 51741 12 6 23
56355 51741 34 78 6
56399 51741 26 48 7
54668 51742 58 28 15
54754 51742 22 30 0
54784 51742 22 22 9
54940 51742 24 62 9
55365 51742 78 78 4
55684 51742 18 18 8
55729 51742 24 54 6
56327 51742 42 30 9
54539 51743 12 12 2
54939 51743 8 28 27
55263 51743 30 58 14
55293 51743 26 24 4
55689 51743 28 14 3
55869 51743 160 28 13
55985 51743 46 54 10
56144 51743 22 58 23
56499 51743 16 98 11
54546 51744 56 76 20
54700 51744 26 72 10
54777 51744 18 26 29
55417 51744 32 14 25
55421 51744 24 28 0
55468 51744 18 2 34
55548 51744 36 14 13
55623 51744 12 28 15
55889 51744 22 60 21
55893 51744 20 28 19
56491 51744 16 96 28
54599 51745 36 60 11
54611 51745 12 44 11
54614 51745 16 24 12
54771 51745 14 38 7
54790 51745 18 4 0
55050 51745 14 54 6
55071 51745 38 2 19
56202 51745 92 6 18
56305 51745 30 30 3
54706 51746 42 32 4
54877 51746 18 36 4
54903 51746 20 26 12
55012 51746 22 40 1
55135 51746 10 172 19
55519 51746 20 40 4
55576 51746 18 2 24
55667 51746 14 42 6
55781 51746 36 30 10
55858 51746 10 110 4
56007 51746 18 36 5
56012 51746 20 92 9
56067 51746 20 68 23
56227 51746 24 2 15
56237 51746 22 20 0
54603 51747 86 64 18
54793 51747 14 46 5
54807 51747 4 28 4
55261 51747 18 2 27
55377 51747 28 22 24
55399 51747 20 10 12
55471 51747 18 60 2
55811 51747 98 28 2
55869 51747 14 74 14
56002 51747 12 72 14
56090 51747 40 20 1
56176 51747 92 24 1
56307 51747 22 12 1
56338 51747 32 44 14
56394 51747 26 90 19
54577 51748 18 66 5
54621 51748 70 30 22
54662 51748 22 24 0
55102 51748 14 46 12
55128 51748 24 74 12
55491 51748 10 34 6
55682 51748 116 62 4
56003 51748 24 28 19
56332 51748 56 64 19
56560 51748 20 56 8
54781 51749 20 28 3
54822 51749 44 100 15
54919 51749 52 32 6
55147 51749 8 28 7
55154 51749 44 80 13
55381 51749 30 26 8
55761 51749 28 2 13
56147 51749 104 42 10
56186 51749 92 72 19
56392 51749 6 24 9
56564 51749 36 16 27
54484 51750 114 60 7
55658 51750 122 28 11
55934 51750 24 16 15
56217 51750 20 58 14
56377 51750 26 82 2
56424 51750 16 60 11
56513 51750 82 54 13
56521 51750 10 76 17
54468 51751 38 52 6
54699 51751 38 66 20
55000 51751 12 30 1
55049 51751 36 28 7
55219 51751 6 26 25
55625 51751 16 18 14
55754 51751 110 70 18
56078 51751 40 118 25
56469 51751 12 52 0
56471 51751 42 36 3
54502 51752 76 52 3
54525 51752 16 42 19
54715 51752 20 44 34
54912 51752 24 26 4
55269 51752 24 2 17
55639 51752 30 64 6
56252 51752 2 60 24
56293 51752 28 78 20
56450 51752 56 76 3
56505 51752 4 60 30
54481 51753 10 34 0
54576 51753 8 74 27
54866 51753 112 8 8
54986 51753 6 70 6
55071 51753 8 4 20
55738 51753 26 4 12
55761 51753 22 6 14
56128 51753 6 44 12
56163 51753 24 18 2
56171 51753 110 36 19
56181 51753 12 60 14
56487 51753 18 54 12
55064 51754 20 72 5
55148 51754 22 56 32
55299 51754 26 38 0
55456 51754 16 54 19
55468 51754 10 2 35
55972 51754 64 18 5
55988 51754 98 42 1
56023 51754 6 50 3
56112 51754 30 92 12
56235 51754 30 134 5
56572 51754 14 56 35
55047 51755 30 16 9
55316 51755 12 74 15
55563 51755 36 34 16
56093 51755 28 56 27
56205 51755 66 92 20
56258 51755 18 76 3
56324 51755 52 40 5
54464 51756 72 96 20
54467 51756 24 20 22
54532 51756 48 22 1
54538 51756 12 132 7
54605 51756 74 44 1
54608 51756 38 52 8
54810 51756 4 52 19
54848 51756 20 40 22
55435 51756 14 68 4
55689 51756 4 10 4
55980 51756 16 48 5
56019 51756 28 4 18
56146 51756 20 28 9
56227 51756 8 2 16
56255 51756 56 4 27
56429 51756 124 28 4
54609 51757 50 30 14
54846 51757 28 12 23
54959 51757 16 6 3
54985 51757 28 34 18
55188 51757 72 74 17
55238 51757 8 26 13
55304 51757 34 38 2
55568 51757 20 56 12
55773 51757 32 118 9
56531 51757 8 60 16
54549 51758 32 32 20
54593 51758 108 56 4
55175 51758 10 114 3
55373 51758 34 60 9
55731 51758 10 2 8
55809 51758 30 70 22
56105 51758 28 50 3
56249 51758 56 44 18
56284 51758 10 38 16
54476 51759 20 10 4
54873 51759 12 30 6
55045 51759 100 26 33
55107 51759 30 34 18
55149 51759 14 22 2
55375 51759 26 70 3
55386 51759 6 38 4
55451 51759 18 24 14
55721 51759 20 48 12
55860 51759 8 20 13
56009 51759 22 50 13
56132 51759 56 58 22
54539 51760 26 32 3
55246 51760 8 22 6
55343 51760 52 48 8
55354 51760 2 58 27
55543 51760 28 66 4
55885 51760 52 24 23
55917 51760 24 24 12
