user_id time_stamp(seconds) query_length response_length round_index
17819 15350 26 20 6
18028 15350 16 40 4
18121 15350 14 34 10
18847 15350 12 32 3
19232 15350 28 70 9
20810 15350 28 96 6
21515 15350 22 14 9
21630 15350 52 94 13
21744 15350 62 54 0
22009 15350 6 46 1
22293 15350 28 106 13
22405 15350 18 132 13
23105 15350 2 48 19
23211 15350 46 68 16
24311 15350 26 26 12
24353 15350 24 52 19
24481 15350 26 62 4
24546 15350 6 10 5
24902 15350 54 22 9
25211 15350 38 58 12
25244 15350 42 48 11
16749 15351 62 70 3
17374 15351 20 10 22
17443 15351 18 2 6
18434 15351 6 44 0
18606 15351 8 68 5
18647 15351 20 42 6
18934 15351 34 36 15
19157 15351 12 12 2
19393 15351 6 6 4
19401 15351 20 52 2
19437 15351 20 34 6
20093 15351 20 32 4
20872 15351 20 112 8
21122 15351 18 74 13
21551 15351 16 30 3
21716 15351 62 30 17
21756 15351 12 48 0
22060 15351 26 26 3
22154 15351 16 16 6
22304 15351 30 4 20
22336 15351 24 24 10
22442 15351 34 2 16
22703 15351 92 40 11
23208 15351 20 80 15
23537 15351 12 76 13
23668 15351 58 34 16
23738 15351 28 26 7
24130 15351 66 8 17
24576 15351 16 42 12
24631 15351 12 28 8
25253 15351 18 24 12
16715 15352 32 72 20
16830 15352 74 22 17
17039 15352 32 36 0
17263 15352 18 46 7
17352 15352 40 30 5
17635 15352 18 46 17
17866 15352 14 52 8
18238 15352 18 4 21
18294 15352 14 28 7
18351 15352 26 30 16
18397 15352 28 36 8
18676 15352 6 136 5
19327 15352 70 14 6
19878 15352 34 56 12
20060 15352 16 18 6
20167 15352 26 60 3
21092 15352 16 104 6
21317 15352 14 58 10
21495 15352 24 52 1
22001 15352 60 90 6
22152 15352 80 192 7
22251 15352 20 26 0
23388 15352 22 28 12
23409 15352 26 34 5
23894 15352 84 52 18
24703 15352 114 36 2
25522 15352 44 84 4
19585 15353 32 118 3
19621 15353 2 32 18
20056 15353 28 48 12
20330 15353 18 68 10
20682 15353 32 62 8
21697 15353 52 42 0
22750 15353 22 62 7
23696 15353 14 48 14
24867 15353 22 54 2
16978 15354 20 112 9
17152 15354 10 62 16
17492 15354 18 38 6
17643 15354 38 58 3
17763 15354 20 16 11
18364 15354 10 2 16
19268 15354 10 46 2
19949 15354 28 74 14
20035 15354 54 30 9
20611 15354 22 34 3
20812 15354 22 50 2
21228 15354 22 36 2
21268 15354 6 10 20
21613 15354 52 2 1
22252 15354 12 70 6
22795 15354 20 56 1
23086 15354 16 42 10
24024 15354 16 32 13
24141 15354 10 68 7
24243 15354 26 78 5
24695 15354 14 32 11
25272 15354 20 50 15
17310 15355 16 68 14
18736 15355 34 28 7
19066 15355 26 34 6
19500 15355 12 6 5
19719 15355 44 82 13
20019 15355 16 40 18
20200 15355 24 70 2
20458 15355 24 68 7
20624 15355 40 14 11
21446 15355 30 26 8
21886 15355 14 6 0
22189 15355 30 94 7
22286 15355 54 46 6
22325 15355 26 66 1
22360 15355 20 32 0
22502 15355 14 2 24
22558 15355 20 46 11
22987 15355 56 68 15
24350 15355 18 60 5
24613 15355 48 38 17
24796 15355 26 140 8
24812 15355 54 44 1
24893 15355 18 26 0
25531 15355 30 54 14
25563 15355 48 36 11
17052 15356 108 146 17
17920 15356 20 82 10
18715 15356 16 40 18
19080 15356 40 60 8
19442 15356 10 18 2
20687 15356 22 18 11
22076 15356 98 32 18
22490 15356 18 38 12
22891 15356 14 50 13
23067 15356 110 52 8
23253 15356 92 68 7
23436 15356 26 58 4
23982 15356 20 38 6
24172 15356 118 178 6
24861 15356 4 28 7
25348 15356 34 80 1
25959 15356 22 42 1
16971 15357 74 74 12
17073 15357 64 50 15
17400 15357 78 64 16
17453 15357 24 32 2
17542 15357 6 38 7
17714 15357 24 36 16
17988 15357 18 92 11
18175 15357 24 46 2
18490 15357 44 40 1
19660 15357 74 84 18
19902 15357 20 36 11
19938 15357 20 88 2
20268 15357 26 90 4
20298 15357 2 60 6
20842 15357 62 72 11
22045 15357 54 4 12
22895 15357 22 34 3
23084 15357 12 56 5
23456 15357 16 14 2
23705 15357 8 32 13
23823 15357 24 76 2
24134 15357 14 70 9
24182 15357 44 42 3
24317 15357 44 46 2
24480 15357 12 2 0
25221 15357 4 54 4
16969 15358 20 26 8
17821 15358 32 50 1
18648 15358 20 30 8
19082 15358 30 52 1
20077 15358 4 56 6
20294 15358 24 84 4
20663 15358 14 96 5
22568 15358 50 2 16
22869 15358 74 52 1
23182 15358 26 42 22
23219 15358 34 52 0
23550 15358 14 32 12
23642 15358 24 20 2
24122 15358 32 94 8
25745 15358 18 70 3
16809 15359 44 60 17
17558 15359 12 58 3
17830 15359 46 56 4
17864 15359 52 12 6
18238 15359 2 6 22
18305 15359 26 130 11
18882 15359 16 26 8
18977 15359 22 28 3
19251 15359 100 62 0
19616 15359 10 52 6
19661 15359 70 30 11
21134 15359 82 22 6
21991 15359 12 2 19
22068 15359 22 166 14
22902 15359 36 14 0
22982 15359 50 32 0
23907 15359 30 4 21
24727 15359 24 18 16
25852 15359 14 24 1
16753 15360 20 14 14
17094 15360 26 30 2
17362 15360 6 44 2
17443 15360 12 4 7
17996 15360 24 6 2
18218 15360 30 54 6
18315 15360 30 40 14
18403 15360 34 60 8
18454 15360 78 138 10
18468 15360 44 50 22
18504 15360 22 50 0
19457 15360 20 84 4
19515 15360 18 8 6
20188 15360 20 96 4
21542 15360 24 38 3
21545 15360 48 38 11
22611 15360 28 6 18
24148 15360 42 54 12
24777 15360 44 30 20
24958 15360 30 106 5
25080 15360 20 26 7
25467 15360 20 62 14
16683 15361 8 26 16
16859 15361 104 54 12
17091 15361 10 24 14
17765 15361 16 38 8
18074 15361 32 60 19
18364 15361 16 2 17
18576 15361 12 74 8
19468 15361 44 94 10
19497 15361 48 68 11
19583 15361 8 88 9
20317 15361 16 22 13
20647 15361 48 32 6
20879 15361 48 16 4
21191 15361 50 46 8
21530 15361 18 36 14
21565 15361 22 4 12
22341 15361 64 48 4
22400 15361 18 20 13
24415 15361 30 16 5
24544 15361 76 36 12
24971 15361 24 10 7
25038 15361 104 64 7
25389 15361 16 30 18
25492 15361 32 26 8
25608 15361 24 58 11
25612 15361 22 54 1
25707 15361 20 60 4
16756 15362 16 72 1
17086 15362 14 18 4
17598 15362 38 58 14
17816 15362 32 76 19
18646 15362 26 32 10
19762 15362 16 100 10
20039 15362 16 8 18
21033 15362 44 14 2
21271 15362 44 32 6
21287 15362 14 22 0
21361 15362 20 16 4
21505 15362 48 24 4
22465 15362 42 46 8
22556 15362 12 196 16
22595 15362 18 12 10
24309 15362 10 36 10
24780 15362 24 30 4
24882 15362 18 38 1
25033 15362 88 36 9
25505 15362 14 100 8
25549 15362 50 68 9
16696 15363 22 22 21
17060 15363 16 8 5
18032 15363 38 30 26
18068 15363 22 48 0
19009 15363 64 70 15
19439 15363 16 62 23
19458 15363 20 26 0
19779 15363 22 200 3
20283 15363 12 122 12
20324 15363 62 62 12
20399 15363 24 68 4
20623 15363 28 30 2
21349 15363 90 50 18
22041 15363 66 152 12
23528 15363 12 32 0
23535 15363 78 44 17
23933 15363 24 56 12
24872 15363 28 68 13
25165 15363 30 70 11
25484 15363 22 38 14
25982 15363 20 46 7
17016 15364 20 34 4
18001 15364 14 92 4
18384 15364 18 56 1
19195 15364 4 14 8
19222 15364 52 6 12
19804 15364 20 28 14
19972 15364 22 44 0
20252 15364 34 34 14
21035 15364 38 32 16
21359 15364 84 24 8
21921 15364 24 28 4
22254 15364 14 20 25
22474 15364 24 42 15
22728 15364 28 2 13
24158 15364 28 4 14
24548 15364 60 38 2
24549 15364 94 34 8
25188 15364 30 20 6
25193 15364 34 44 1
25360 15364 20 56 6
25426 15364 20 20 9
25513 15364 26 16 6
25842 15364 14 42 11
17551 15365 32 50 3
18399 15365 22 8 0
18422 15365 100 40 9
20390 15365 50 56 10
21072 15365 32 30 4
21789 15365 18 70 11
22042 15365 8 76 8
22502 15365 18 2 25
23702 15365 28 180 9
24170 15365 16 68 1
24878 15365 32 174 8
17006 15366 14 6 11
18298 15366 46 34 12
18349 15366 78 62 6
18410 15366 130 56 3
19105 15366 30 44 8
19393 15366 24 12 5
19873 15366 32 36 8
20771 15366 20 26 26
20836 15366 42 40 4
20887 15366 6 98 9
21071 15366 52 112 2
21097 15366 18 28 3
21738 15366 56 152 10
22442 15366 30 2 17
22870 15366 32 2 17
22947 15366 4 40 11
23109 15366 32 56 6
23422 15366 4 58 1
23890 15366 28 14 3
24324 15366 8 14 8
24442 15366 26 34 3
24816 15366 16 60 4
25677 15366 6 56 2
16954 15367 16 40 9
17373 15367 46 28 3
17543 15367 16 44 2
17780 15367 20 2 22
17928 15367 28 18 17
18748 15367 70 30 1
18893 15367 12 2 0
20145 15367 86 26 13
21234 15367 28 10 5
21241 15367 26 6 0
21415 15367 6 62 3
21428 15367 46 58 3
21504 15367 14 56 16
22154 15367 14 54 7
22304 15367 18 2 21
22865 15367 16 42 8
23613 15367 26 16 9
23661 15367 20 14 15
24751 15367 24 58 17
25616 15367 50 42 1
25655 15367 32 76 18
25781 15367 16 46 0
16885 15368 10 74 16
17147 15368 12 160 11
17860 15368 40 46 12
17881 15368 32 4 18
18089 15368 44 60 9
18657 15368 34 26 14
18761 15368 144 26 9
18984 15368 18 110 4
19054 15368 60 54 0
19482 15368 8 98 13
19602 15368 66 56 4
19720 15368 18 36 16
20426 15368 10 40 24
20727 15368 14 22 19
21515 15368 10 24 10
22482 15368 18 34 7
23986 15368 28 14 1
24428 15368 30 42 1
24537 15368 46 52 5
24902 15368 12 42 10
24939 15368 20 60 1
25022 15368 22 28 4
25279 15368 26 164 11
25484 15368 16 24 15
25937 15368 136 28 17
25966 15368 116 16 8
17563 15369 6 90 9
17890 15369 54 26 9
18185 15369 84 36 1
18364 15369 24 2 18
18713 15369 22 12 0
20081 15369 10 20 7
20395 15369 74 26 15
20505 15369 28 2 19
20554 15369 80 60 20
20599 15369 24 76 2
20732 15369 20 28 21
21079 15369 24 48 10
21399 15369 26 52 11
21471 15369 8 32 6
21646 15369 58 54 5
22236 15369 6 54 7
24744 15369 34 20 22
25140 15369 26 50 3
25149 15369 24 42 0
16650 15370 16 14 5
16882 15370 40 46 6
17230 15370 60 16 11
17685 15370 16 50 0
18123 15370 16 20 14
19069 15370 32 28 0
19284 15370 12 28 19
19611 15370 24 2 0
19729 15370 20 40 6
20651 15370 16 126 16
21258 15370 18 34 5
21268 15370 20 108 21
21598 15370 10 14 9
21931 15370 36 64 13
21933 15370 6 54 4
22336 15370 28 46 11
22486 15370 8 58 0
22666 15370 30 80 4
23017 15370 22 2 10
23306 15370 36 22 4
23817 15370 8 22 4
24260 15370 36 30 6
24392 15370 18 42 10
25168 15370 42 34 7
25796 15370 74 12 7
16676 15371 100 36 7
16953 15371 10 40 11
17146 15371 22 56 7
17422 15371 30 58 17
17587 15371 24 28 0
18006 15371 10 62 12
18197 15371 14 56 5
18559 15371 32 56 6
19025 15371 58 6 18
19545 15371 22 40 7
19674 15371 32 64 24
20369 15371 20 78 0
21165 15371 12 66 5
22230 15371 16 26 13
22568 15371 14 4 17
22578 15371 18 20 5
22875 15371 44 18 12
23494 15371 90 182 19
23523 15371 22 68 6
24602 15371 36 38 2
25133 15371 64 28 8
25250 15371 64 26 25
25291 15371 46 26 7
25328 15371 18 14 5
25508 15371 20 66 4
25534 15371 20 178 7
16826 15372 82 46 13
16939 15372 16 42 8
16966 15372 18 16 14
17006 15372 6 2 12
17780 15372 18 4 23
18035 15372 14 52 1
18928 15372 106 56 3
18997 15372 26 2 20
20580 15372 56 36 21
20612 15372 120 34 4
20711 15372 56 14 11
21013 15372 24 66 11
21356 15372 58 38 16
21488 15372 14 24 6
21621 15372 18 66 6
21974 15372 38 48 4
22530 15372 24 34 20
22611 15372 18 2 19
22656 15372 120 28 24
22835 15372 90 60 8
23238 15372 84 56 5
24907 15372 6 120 15
25204 15372 20 58 9
16635 15373 26 14 2
16942 15373 38 84 6
17392 15373 16 24 6
18157 15373 26 34 1
18294 15373 8 54 8
18701 15373 40 14 2
19157 15373 24 48 3
19676 15373 20 170 10
20115 15373 22 34 7
20263 15373 14 94 14
20343 15373 20 46 2
20480 15373 38 20 12
20793 15373 108 170 10
21351 15373 14 2 14
21461 15373 24 38 15
21680 15373 24 56 4
22234 15373 38 116 11
22268 15373 104 40 0
22648 15373 50 32 13
22651 15373 8 6 18
22837 15373 24 44 4
22977 15373 38 136 7
23434 15373 92 92 14
23446 15373 40 56 6
23649 15373 38 6 17
23901 15373 38 146 6
25257 15373 30 58 7
25528 15373 22 10 0
25769 15373 24 10 4
25974 15373 26 4 0
17374 15374 22 20 23
17738 15374 10 66 1
18944 15374 22 68 27
19276 15374 120 144 6
19421 15374 34 60 15
19426 15374 60 98 5
19844 15374 14 100 21
19995 15374 18 20 6
20353 15374 16 38 6
20387 15374 100 68 17
20452 15374 24 56 4
20577 15374 22 34 0
20841 15374 64 24 3
21568 15374 28 52 2
21640 15374 22 168 8
21980 15374 56 24 4
21991 15374 22 2 20
22060 15374 20 14 4
23139 15374 6 12 7
23214 15374 12 16 0
23334 15374 40 18 2
24096 15374 56 28 2
24330 15374 94 32 4
24658 15374 44 34 2
24879 15374 106 72 6
24971 15374 24 24 8
25725 15374 44 36 8
16621 15375 28 24 1
16896 15375 50 48 14
16957 15375 22 10 21
17060 15375 22 74 6
17452 15375 20 100 6
17869 15375 24 20 2
18121 15375 4 32 11
18136 15375 94 88 13
18238 15375 24 6 23
19645 15375 46 44 2
20060 15375 18 44 7
22572 15375 20 64 3
22610 15375 18 42 5
23064 15375 92 94 18
24018 15375 22 46 15
24067 15375 16 52 11
24237 15375 40 38 5
25364 15375 98 24 15
25416 15375 22 52 14
25783 15375 20 2 15
16913 15376 50 34 7
17058 15376 20 26 2
17750 15376 92 54 16
18308 15376 20 6 5
18399 15376 10 24 1
18534 15376 30 40 16
19934 15376 52 58 10
20066 15376 46 48 5
20320 15376 2 62 9
20486 15376 156 38 0
21235 15376 20 16 2
21252 15376 20 20 3
21381 15376 38 2 12
21630 15376 56 32 14
21956 15376 14 50 8
22160 15376 38 18 7
22832 15376 22 18 19
24089 15376 26 40 6
24251 15376 2 78 3
24727 15376 8 24 17
25801 15376 6 20 16
16815 15377 26 52 12
17193 15377 14 44 5
17562 15377 70 28 1
17802 15377 10 44 0
18082 15377 38 38 5
19060 15377 72 50 15
19330 15377 12 2 0
19427 15377 10 30 2
19442 15377 28 42 3
20568 15377 6 140 2
20861 15377 8 24 3
20917 15377 26 70 12
20986 15377 18 30 14
21850 15377 6 40 3
22403 15377 18 30 8
23738 15377 26 44 8
24082 15377 24 38 1
25437 15377 16 20 2
25680 15377 32 54 1
16643 15378 18 40 0
16766 15378 54 54 4
16830 15378 30 102 18
17394 15378 14 66 9
17576 15378 72 28 12
17577 15378 30 110 19
17673 15378 14 28 1
17760 15378 30 34 7
17864 15378 18 54 7
18071 15378 22 18 6
18077 15378 16 32 2
18392 15378 34 62 8
18934 15378 14 32 16
19195 15378 22 128 9
19515 15378 30 36 7
19601 15378 44 38 18
21153 15378 20 58 8
21975 15378 18 28 10
22304 15378 26 6 22
22728 15378 14 4 14
23017 15378 26 2 11
23168 15378 22 74 18
24881 15378 14 18 5
25778 15378 32 46 15
25885 15378 14 40 20
16798 15379 6 34 0
16969 15379 4 76 9
17251 15379 12 26 0
17996 15379 14 14 3
18470 15379 26 24 0
18629 15379 48 62 16
19290 15379 136 86 11
19971 15379 58 84 6
20654 15379 24 38 2
21228 15379 12 16 3
21241 15379 20 42 1
22124 15379 12 54 6
22595 15379 10 38 11
22611 15379 20 6 20
23093 15379 22 32 5
23191 15379 54 58 6
23220 15379 10 108 10
23388 15379 20 66 13
23476 15379 30 26 3
23613 15379 6 12 10
23743 15379 20 18 2
23924 15379 20 10 7
24662 15379 20 66 11
24774 15379 46 66 10
24893 15379 22 58 1
25188 15379 12 42 7
25813 15379 14 42 6
16753 15380 20 72 15
17063 15380 8 64 16
17238 15380 10 34 3
17757 15380 10 28 22
17785 15380 18 30 10
17877 15380 18 82 15
17969 15380 26 38 2
18733 15380 14 2 0
19324 15380 32 68 7
20211 15380 38 78 18
20562 15380 14 114 16
21720 15380 14 56 2
21766 15380 16 28 9
21968 15380 76 38 16
22165 15380 10 58 4
22360 15380 26 38 1
22398 15380 14 10 19
22400 15380 12 36 14
22759 15380 34 66 10
23602 15380 24 94 6
24631 15380 22 64 9
24646 15380 26 26 7
24780 15380 10 34 5
25044 15380 12 34 0
25155 15380 18 190 16
25396 15380 22 76 12
25548 15380 10 26 3
25966 15380 12 30 9
16902 15381 42 40 1
16932 15381 16 6 3
16987 15381 92 10 18
17686 15381 16 22 12
18244 15381 50 106 10
18254 15381 28 28 2
18447 15381 14 16 4
18640 15381 4 58 5
18847 15381 28 64 4
18860 15381 50 100 6
19433 15381 32 56 3
19621 15381 22 14 19
19730 15381 12 54 5
20304 15381 48 30 2
20544 15381 34 16 22
20687 15381 32 40 12
20889 15381 10 22 10
21927 15381 68 44 12
23241 15381 38 154 10
24181 15381 12 6 0
24415 15381 14 60 6
24800 15381 26 52 2
25213 15381 92 48 8
25783 15381 2 56 16
17542 15382 20 26 8
17881 15382 18 6 19
18051 15382 16 46 9
18351 15382 38 38 17
18926 15382 26 48 0
21861 15382 18 48 8
21991 15382 4 2 21
22502 15382 22 2 26
22861 15382 22 140 5
23079 15382 78 58 4
23381 15382 18 36 5
23668 15382 12 96 17
24199 15382 60 36 17
24643 15382 20 46 17
25021 15382 24 32 2
25336 15382 18 48 6
16982 15383 18 54 13
17024 15383 36 32 5
17047 15383 58 196 7
18736 15383 18 114 8
19500 15383 38 6 6
19751 15383 30 66 11
20593 15383 18 48 7
21361 15383 24 46 5
21741 15383 4 58 7
22312 15383 58 28 16
22595 15383 10 46 12
22870 15383 18 2 18
23890 15383 28 44 4
24019 15383 30 34 4
25003 15383 24 34 21
25513 15383 8 20 7
16736 15384 16 88 14
17585 15384 30 48 16
17994 15384 6 16 4
18905 15384 30 28 24
19786 15384 48 40 1
19851 15384 20 50 6
20185 15384 90 24 12
20307 15384 92 104 23
20315 15384 34 32 13
21199 15384 10 18 4
21234 15384 14 30 6
21282 15384 44 2 7
22013 15384 12 78 3
22050 15384 20 24 12
22331 15384 22 28 3
22703 15384 2 32 12
23236 15384 22 26 0
23409 15384 20 32 6
23550 15384 12 40 13
23783 15384 98 54 7
24324 15384 26 30 9
24459 15384 14 32 5
25361 15384 40 38 13
25902 15384 36 42 11
16944 15385 32 32 10
17042 15385 24 62 10
17094 15385 22 2 3
17345 15385 16 68 2
17617 15385 28 32 17
18028 15385 12 80 5
18088 15385 82 66 12
18882 15385 18 62 9
19316 15385 6 44 6
19381 15385 22 68 11
19393 15385 26 124 6
19441 15385 32 22 19
19458 15385 14 64 1
20933 15385 114 46 6
22254 15385 8 18 26
22902 15385 8 70 1
23290 15385 46 48 13
23440 15385 4 56 20
23463 15385 48 42 16
24289 15385 84 18 5
25852 15385 16 6 2
17230 15386 10 42 12
17491 15386 20 26 2
17714 15386 14 44 17
18884 15386 34 48 3
20081 15386 6 38 8
21306 15386 16 2 13
21446 15386 36 144 9
21551 15386 44 44 4
21744 15386 12 38 1
22079 15386 72 48 8
22282 15386 24 22 7
22304 15386 18 6 23
22390 15386 40 12 5
23105 15386 26 52 20
23516 15386 38 6 19
23986 15386 10 34 2
24311 15386 48 72 13
24530 15386 20 2 0
24576 15386 32 16 13
24908 15386 26 20 0
25329 15386 24 254 16
17006 15387 26 2 13
17782 15387 8 62 18
18490 15387 4 16 2
19663 15387 60 124 5
19782 15387 22 62 12
19804 15387 22 90 15
21249 15387 58 56 17
21554 15387 14 32 2
23017 15387 30 2 12
23056 15387 42 58 5
23288 15387 116 76 1
23473 15387 16 56 0
23982 15387 6 52 7
24703 15387 30 14 3
24738 15387 38 26 16
24874 15387 64 74 7
25719 15387 40 40 10
16999 15388 40 50 8
17492 15388 18 26 7
17521 15388 12 24 6
17763 15388 60 28 12
17928 15388 30 110 18
18029 15388 10 34 0
18397 15388 14 48 9
18997 15388 32 4 21
19371 15388 68 66 8
19951 15388 14 62 14
20565 15388 24 16 3
20804 15388 32 68 2
21287 15388 22 40 1
21322 15388 70 34 10
22490 15388 10 52 13
22651 15388 10 56 19
22982 15388 14 52 1
23061 15388 62 54 0
23661 15388 6 20 16
24303 15388 188 42 3
24613 15388 22 74 18
25108 15388 16 52 14
25563 15388 18 44 12
25708 15388 18 182 15
25769 15388 10 46 5
16683 15389 18 40 17
16966 15389 18 48 15
17020 15389 6 12 8
17039 15389 18 44 1
17806 15389 16 36 4
18648 15389 22 66 9
19064 15389 20 16 7
19304 15389 14 26 9
19401 15389 18 40 3
19902 15389 8 66 12
20252 15389 14 104 15
20711 15389 26 24 12
21598 15389 38 84 10
21613 15389 42 32 2
21921 15389 6 62 5
21989 15389 20 34 10
22285 15389 64 36 9
22286 15389 14 32 7
22528 15389 28 52 14
22994 15389 52 90 14
23428 15389 22 8 3
24130 15389 100 140 18
24861 15389 26 34 8
24983 15389 38 58 6
25389 15389 18 20 19
16696 15390 32 32 22
16932 15390 8 30 4
17263 15390 6 30 8
17340 15390 48 34 1
17373 15390 10 134 4
17528 15390 52 4 21
17588 15390 56 70 12
18123 15390 18 28 15
18125 15390 34 142 15
18238 15390 18 6 24
19066 15390 28 32 7
20480 15390 22 64 13
20715 15390 28 44 6
22208 15390 44 68 10
22295 15390 14 56 23
22507 15390 52 32 0
24182 15390 18 58 4
24532 15390 88 10 9
25037 15390 12 6 10
25272 15390 8 34 16
16705 15391 52 58 9
16807 15391 64 12 8
16957 15391 6 40 22
17265 15391 20 54 7
17684 15391 52 64 21
17911 15391 10 2 0
17945 15391 26 2 8
18175 15391 12 22 3
18642 15391 6 46 13
19178 15391 28 60 10
19437 15391 42 12 7
21100 15391 68 86 4
21530 15391 16 124 15
21542 15391 18 44 4
21991 15391 8 2 22
22502 15391 20 2 27
22728 15391 14 2 15
22895 15391 14 122 4
23139 15391 32 88 8
23182 15391 18 32 23
23289 15391 12 22 11
24424 15391 20 38 4
24614 15391 114 30 8
25884 15391 126 96 9
16678 15392 32 16 0
16860 15392 80 58 19
17058 15392 12 18 3
18434 15392 42 24 1
18718 15392 40 78 7
18748 15392 6 42 2
18857 15392 44 42 5
20019 15392 22 16 19
21271 15392 8 42 7
21317 15392 2 32 11
23456 15392 38 20 3
23869 15392 66 24 3
24663 15392 40 230 17
24914 15392 46 36 18
25594 15392 20 32 0
25894 15392 22 80 11
25937 15392 12 122 18
16635 15393 12 40 3
17219 15393 8 32 10
17545 15393 16 22 18
17580 15393 78 56 7
17761 15393 56 2 19
17819 15393 50 24 7
18364 15393 34 6 19
18460 15393 26 102 16
18977 15393 24 54 4
20164 15393 14 28 16
20732 15393 14 56 22
21085 15393 70 80 4
21465 15393 22 16 6
23306 15393 28 24 5
23791 15393 12 78 7
24685 15393 38 90 12
25364 15393 20 6 16
25959 15393 20 10 2
16650 15394 26 10 6
17289 15394 70 48 13
17451 15394 12 66 14
17788 15394 48 96 16
18032 15394 18 62 27
18308 15394 22 72 6
19222 15394 56 42 13
19669 15394 76 14 14
19878 15394 20 30 13
19940 15394 24 30 12
20039 15394 36 154 19
20727 15394 22 44 20
20777 15394 18 6 5
20812 15394 26 66 3
20975 15394 12 26 16
21488 15394 18 4 7
21666 15394 102 58 11
22558 15394 20 16 12
22616 15394 42 18 13
22795 15394 16 44 2
23351 15394 12 64 6
23846 15394 62 28 7
24181 15394 16 26 1
24546 15394 102 26 6
25131 15394 62 34 18
25168 15394 18 38 8
25189 15394 8 56 13
25746 15394 52 104 6
16816 15395 30 32 7
17453 15395 28 60 3
17635 15395 26 36 18
18015 15395 24 74 7
18071 15395 18 18 7
18284 15395 20 64 6
18657 15395 18 46 15
18715 15395 10 42 19
18846 15395 30 42 20
19284 15395 22 42 20
20538 15395 76 36 2
21580 15395 108 38 20
22447 15395 40 208 13
22642 15395 22 114 0
23924 15395 4 54 8
24423 15395 22 20 1
24867 15395 14 36 3
25022 15395 20 42 5
25244 15395 22 26 12
25871 15395 76 34 6
17008 15396 46 40 14
17356 15396 96 20 4
17780 15396 50 2 24
17840 15396 134 24 6
17881 15396 20 2 20
18315 15396 22 2 15
19616 15396 24 14 7
20317 15396 30 12 14
20612 15396 8 40 5
20623 15396 24 22 3
21087 15396 18 30 6
21116 15396 22 36 4
21748 15396 56 68 3
21863 15396 62 14 16
22578 15396 16 42 6
22687 15396 12 42 7
22739 15396 90 62 15
22802 15396 56 24 9
23277 15396 30 74 22
23504 15396 46 22 15
23649 15396 46 2 18
24274 15396 34 44 2
24397 15396 56 6 15
25400 15396 36 30 9
25663 15396 18 42 8
25796 15396 50 16 8
25982 15396 18 34 8
16809 15397 16 46 18
17073 15397 14 4 16
17393 15397 96 22 2
19423 15397 64 34 6
19901 15397 44 56 11
21072 15397 28 104 5
21603 15397 6 34 12
22398 15397 24 50 20
23211 15397 22 62 17
23334 15397 14 70 3
23343 15397 20 48 17
23743 15397 8 26 3
24404 15397 44 36 13
24881 15397 8 36 6
25482 15397 32 66 12
25616 15397 14 42 2
25923 15397 24 58 12
25952 15397 18 48 4
17007 15398 78 64 1
17362 15398 10 56 3
17945 15398 20 2 9
18068 15398 4 34 1
19082 15398 24 10 2
19537 15398 58 58 6
20879 15398 50 32 5
21515 15398 26 56 11
22380 15398 28 32 9
22611 15398 28 2 21
24350 15398 20 24 6
24442 15398 12 32 4
24548 15398 20 78 3
24696 15398 26 14 9
25307 15398 8 20 0
25328 15398 42 58 6
25842 15398 6 26 12
17587 15399 22 36 1
17761 15399 6 2 20
17945 15399 14 2 10
18185 15399 10 36 2
18298 15399 12 28 13
18541 15399 14 8 0
19268 15399 34 44 3
19690 15399 18 2 0
20167 15399 14 66 4
20860 15399 10 52 10
21009 15399 16 36 13
21014 15399 20 132 6
21471 15399 34 32 7
22304 15399 12 2 24
22947 15399 16 54 12
23084 15399 36 54 6
23428 15399 14 20 4
23432 15399 14 18 0
23528 15399 32 24 1
23817 15399 26 32 5
24289 15399 6 60 6
25548 15399 20 32 4
25840 15399 52 32 1
16874 15400 26 110 15
16953 15400 10 94 12
16954 15400 18 54 10
17374 15400 24 40 24
18422 15400 20 40 10
18467 15400 4 20 0
19776 15400 12 290 2
20077 15400 14 42 7
21186 15400 38 44 12
21191 15400 14 26 9
21235 15400 26 14 3
21697 15400 32 24 1
22160 15400 36 64 8
22530 15400 8 124 21
22558 15400 24 28 13
22656 15400 30 58 25
22750 15400 18 60 8
22891 15400 26 18 14
23102 15400 16 104 0
23398 15400 12 36 0
24096 15400 18 24 3
24309 15400 44 166 11
24658 15400 22 58 3
24968 15400 14 34 19
25303 15400 106 50 3
25426 15400 26 100 10
25528 15400 40 20 1
17576 15401 10 32 13
17765 15401 38 24 9
18447 15401 24 146 5
18690 15401 94 58 18
18841 15401 20 108 4
19437 15401 16 14 8
20565 15401 10 18 4
22009 15401 28 30 2
24133 15401 24 46 10
24148 15401 10 30 13
24481 15401 24 116 5
24971 15401 26 62 9
25039 15401 42 16 0
25193 15401 28 50 2
17392 15402 22 62 7
17606 15402 52 74 5
17871 15402 78 26 18
18157 15402 10 36 2
18562 15402 52 28 2
18713 15402 46 46 1
18964 15402 12 40 0
19054 15402 10 44 1
19232 15402 22 32 10
19251 15402 14 28 1
19500 15402 30 4 7
20139 15402 32 70 11
20647 15402 34 90 7
21252 15402 20 18 4
21326 15402 24 6 15
21766 15402 22 28 10
22482 15402 26 68 8
23436 15402 18 28 5
23617 15402 20 12 0
23771 15402 72 46 7
24646 15402 14 54 8
25250 15402 12 12 26
25467 15402 24 58 15
25800 15402 20 38 14
