user_id time_stamp(seconds) query_length response_length round_index
382 4315 32 36 5
406 4315 18 32 12
1363 4315 26 48 3
1740 4315 82 22 27
2244 4315 48 70 25
2488 4315 20 110 19
2910 4315 16 30 1
3182 4315 18 98 4
3822 4315 10 74 2
3842 4315 8 38 0
3859 4315 10 60 8
3865 4315 20 18 9
3909 4315 16 54 10
4227 4315 24 48 0
53 4316 28 42 7
315 4316 78 52 9
396 4316 40 2 12
550 4316 16 26 13
2471 4316 54 48 13
3507 4316 8 34 19
3918 4316 88 62 11
4115 4316 32 62 8
345 4317 12 26 0
444 4317 16 30 6
1038 4317 20 58 7
1288 4317 64 32 0
1532 4317 24 44 10
2294 4317 30 80 15
3384 4317 24 80 11
3883 4317 14 60 2
4020 4317 22 62 15
4038 4317 30 100 2
4110 4317 24 72 5
4461 4317 16 20 6
55 4318 52 58 4
127 4318 22 10 7
1252 4318 22 8 4
1886 4318 72 6 4
1951 4318 118 22 7
2888 4318 28 20 18
2957 4318 12 92 13
3048 4318 48 48 11
3239 4318 20 44 5
3609 4318 38 26 14
3870 4318 22 36 8
4085 4318 32 54 8
4274 4318 60 100 6
91 4319 26 24 6
341 4319 20 50 1
366 4319 30 40 32
712 4319 44 84 10
827 4319 12 30 5
1590 4319 16 36 2
1957 4319 26 64 1
2150 4319 24 70 8
3413 4319 2 30 9
3579 4319 16 22 6
252 4320 46 148 12
857 4320 4 14 2
1236 4320 18 32 12
1260 4320 76 36 1
2100 4320 60 56 14
2134 4320 22 56 1
2602 4320 20 18 4
2876 4320 22 50 14
3115 4320 38 74 11
3304 4320 18 66 6
3934 4320 26 26 1
4056 4320 32 42 9
119 4321 10 26 6
790 4321 12 56 12
806 4321 68 42 15
949 4321 14 52 6
1121 4321 16 30 4
1170 4321 18 42 5
1486 4321 22 54 4
1781 4321 32 64 5
1869 4321 60 36 3
2403 4321 12 44 7
2504 4321 20 42 2
3282 4321 12 76 2
3902 4321 2 60 11
4313 4321 72 30 5
328 4322 8 34 2
436 4322 18 74 6
803 4322 40 62 11
2235 4322 40 138 6
2469 4322 50 30 5
2633 4322 32 58 3
2842 4322 16 56 19
3311 4322 10 78 6
3521 4322 8 28 1
4230 4322 26 2 19
4365 4322 74 128 3
1034 4323 48 18 23
1202 4323 32 28 7
1395 4323 46 30 8
2386 4323 36 10 8
2750 4323 26 46 7
2857 4323 56 4 13
3013 4323 48 34 8
865 4324 22 36 4
1086 4324 46 46 2
1252 4324 4 44 5
1681 4324 32 22 9
1840 4324 62 94 15
2110 4324 22 2 15
2259 4324 8 28 11
2736 4324 10 10 20
3012 4324 56 38 0
3179 4324 18 28 9
3296 4324 24 104 8
3393 4324 38 36 10
3914 4324 10 26 13
74 4325 20 32 12
1144 4325 18 50 18
1515 4325 46 20 1
2041 4325 6 6 6
2797 4325 20 24 12
3117 4325 10 80 10
3474 4325 20 52 8
3512 4325 26 18 7
3676 4325 14 28 11
3891 4325 20 22 8
4230 4325 10 2 20
4248 4325 16 24 12
716 4326 12 38 9
796 4326 44 72 6
823 4326 18 24 8
1014 4326 10 22 2
1591 4326 52 18 2
1935 4326 12 42 0
2696 4326 98 54 1
3111 4326 8 20 3
3123 4326 26 52 3
3391 4326 14 54 0
3396 4326 10 34 14
3829 4326 28 120 10
3929 4326 26 90 8
4433 4326 38 50 10
509 4327 18 36 3
1172 4327 4 122 15
2647 4327 30 44 1
3025 4327 58 24 6
3240 4327 56 34 3
801 4328 10 86 13
1225 4328 20 2 0
1668 4328 8 46 10
1757 4328 20 38 9
1961 4328 14 2 15
2573 4328 24 110 12
2813 4328 12 10 4
3146 4328 16 44 1
3435 4328 18 26 12
3575 4328 104 38 7
3805 4328 30 32 6
4287 4328 16 42 7
1015 4329 20 40 8
1069 4329 42 68 11
1165 4329 16 116 2
1449 4329 54 50 16
1480 4329 24 20 4
1894 4329 16 92 11
2147 4329 24 70 10
2425 4329 34 56 0
3400 4329 42 32 5
3424 4329 20 56 11
3427 4329 48 42 2
3527 4329 12 32 12
3726 4329 18 40 7
4307 4329 22 22 2
260 4330 10 132 10
411 4330 24 50 6
1808 4330 14 130 17
1928 4330 24 10 1
2111 4330 18 46 2
2284 4330 18 18 1
2603 4330 106 34 3
2637 4330 78 74 3
2854 4330 84 22 17
2857 4330 28 2 14
2873 4330 20 76 3
3858 4330 66 34 0
4192 4330 28 100 3
4335 4330 28 60 6
4449 4330 24 70 3
38 4331 16 18 6
43 4331 62 124 11
426 4331 14 56 3
918 4331 54 72 15
2347 4331 42 44 0
2689 4331 4 32 0
3191 4331 66 20 1
3353 4331 42 50 6
3657 4331 20 48 8
3944 4331 8 8 9
3974 4331 48 56 8
4135 4331 16 48 10
79 4332 22 28 3
153 4332 24 98 4
402 4332 54 36 6
430 4332 56 64 6
794 4332 12 44 9
1247 4332 24 26 1
1297 4332 26 34 14
1476 4332 152 30 6
1932 4332 18 76 9
2346 4332 40 18 11
2677 4332 40 2 13
3054 4332 58 22 11
3342 4332 42 28 13
3556 4332 22 106 5
3627 4332 38 58 1
3747 4332 46 38 13
4380 4332 12 40 11
4383 4332 16 50 0
307 4333 40 48 14
686 4333 58 24 4
1139 4333 24 78 4
1963 4333 70 76 6
2110 4333 6 4 16
2237 4333 16 44 5
2555 4333 24 2 19
3067 4333 24 42 1
3244 4333 36 56 12
364 4334 22 22 0
482 4334 26 42 12
500 4334 26 16 1
1161 4334 26 30 0
1358 4334 22 106 9
1876 4334 14 102 5
1891 4334 54 34 8
1892 4334 30 26 0
1901 4334 52 32 2
2038 4334 28 12 5
2719 4334 6 36 29
3297 4334 24 30 3
3322 4334 10 22 5
3748 4334 48 16 11
3894 4334 106 52 0
127 4335 28 36 8
1044 4335 54 152 25
1746 4335 22 78 4
2275 4335 14 22 1
2590 4335 36 56 1
2660 4335 10 12 2
2698 4335 24 22 7
2942 4335 28 34 12
3341 4335 62 22 6
3466 4335 58 40 2
4222 4335 24 54 5
4426 4335 38 34 0
185 4336 28 22 5
550 4336 10 30 14
616 4336 16 12 10
668 4336 4 68 6
825 4336 16 10 10
991 4336 22 44 4
1952 4336 10 22 11
2041 4336 20 2 7
3169 4336 28 44 3
3505 4336 4 94 17
3567 4336 10 42 7
3620 4336 16 44 1
4028 4336 20 56 0
4183 4336 12 30 0
4456 4336 18 56 4
77 4337 24 12 16
248 4337 30 16 6
413 4337 16 52 1
626 4337 50 2 8
715 4337 44 8 9
1463 4337 22 2 18
1563 4337 16 48 4
1862 4337 26 26 29
2010 4337 30 20 12
2296 4337 20 18 5
2884 4337 14 66 10
2888 4337 16 44 19
2956 4337 56 56 9
3016 4337 18 24 6
3043 4337 10 182 7
3156 4337 30 52 4
3238 4337 98 54 17
3409 4337 10 70 10
4327 4337 30 36 11
4370 4337 10 90 4
121 4338 38 68 3
610 4338 26 66 21
1162 4338 4 80 3
1360 4338 10 34 1
1525 4338 52 54 9
2077 4338 30 28 5
2250 4338 24 36 13
2410 4338 46 28 4
3394 4338 8 60 0
3489 4338 16 20 5
3776 4338 40 50 7
4277 4338 70 50 25
4329 4338 8 46 7
61 4339 38 16 13
211 4339 18 70 20
295 4339 42 30 14
345 4339 10 12 1
1221 4339 20 26 9
2445 4339 90 72 42
2606 4339 38 22 3
2710 4339 46 38 13
2724 4339 14 36 3
2737 4339 78 28 34
2795 4339 40 60 7
3492 4339 18 170 1
18 4340 12 68 11
247 4340 24 34 17
272 4340 32 64 11
1132 4340 10 66 13
1205 4340 32 42 5
1616 4340 14 40 0
1777 4340 24 58 7
1977 4340 18 120 16
2021 4340 42 34 8
2073 4340 50 70 16
2386 4340 24 108 9
2515 4340 44 78 3
2833 4340 28 62 6
2857 4340 22 4 15
3163 4340 88 24 10
3512 4340 10 30 8
266 4341 28 2 11
453 4341 22 192 5
743 4341 30 40 12
1591 4341 6 40 3
1620 4341 34 140 2
1751 4341 14 34 11
2576 4341 2 24 7
2813 4341 20 6 5
2977 4341 80 60 10
3015 4341 20 34 4
3350 4341 30 36 5
3380 4341 138 44 8
3865 4341 14 20 10
464 4342 48 14 13
538 4342 38 42 12
982 4342 40 58 34
1028 4342 22 128 8
2181 4342 52 14 16
2740 4342 28 14 4
2940 4342 16 42 0
3058 4342 12 48 35
3317 4342 10 12 3
3579 4342 12 32 7
3590 4342 20 104 10
4153 4342 30 40 4
4244 4342 16 68 13
4336 4342 74 22 15
376 4343 28 60 5
616 4343 2 82 11
714 4343 10 46 8
886 4343 96 36 3
1136 4343 34 50 11
1231 4343 12 114 12
1241 4343 78 48 0
1537 4343 24 20 17
1975 4343 20 26 68
2042 4343 10 38 1
2443 4343 24 30 1
2561 4343 12 60 18
2911 4343 12 48 6
3532 4343 22 50 12
3950 4343 16 54 16
4160 4343 38 60 15
722 4344 34 18 1
864 4344 32 8 29
2058 4344 16 64 5
2483 4344 28 22 15
2831 4344 14 66 1
2910 4344 22 28 2
3295 4344 50 22 10
3842 4344 18 30 1
3944 4344 18 46 10
4136 4344 36 68 10
139 4345 30 62 4
157 4345 26 72 9
403 4345 36 64 6
513 4345 114 68 6
1077 4345 2 48 12
1236 4345 8 10 13
1797 4345 22 50 3
2945 4345 64 114 2
3572 4345 20 36 2
3609 4345 16 18 15
3757 4345 172 76 1
3852 4345 54 16 2
3934 4345 14 42 2
4328 4345 26 40 8
53 4346 22 68 8
611 4346 48 28 100
1480 4346 16 104 5
1951 4346 26 28 8
1972 4346 20 62 6
2367 4346 38 42 5
2736 4346 20 28 21
2768 4346 58 34 5
2892 4346 114 22 1
3569 4346 30 64 3
3654 4346 36 36 2
107 4347 34 56 5
574 4347 16 40 5
827 4347 28 48 6
1239 4347 30 46 3
1817 4347 64 40 14
2273 4347 42 38 15
2277 4347 10 46 7
2284 4347 6 26 2
2299 4347 62 46 11
2304 4347 14 28 7
2321 4347 4 60 5
2346 4347 20 116 12
2602 4347 28 46 5
2652 4347 24 18 3
2915 4347 10 44 12
3239 4347 16 110 6
3914 4347 14 42 14
4210 4347 20 36 2
826 4348 24 40 10
1109 4348 14 54 2
1595 4348 36 122 3
1702 4348 24 32 14
2748 4348 90 34 9
3179 4348 12 66 10
3413 4348 2 48 10
3671 4348 64 22 14
3861 4348 66 110 12
3966 4348 22 16 11
4060 4348 18 24 0
4211 4348 18 18 17
4242 4348 30 16 8
4416 4348 44 52 16
257 4349 22 26 1
890 4349 24 76 7
1202 4349 18 16 8
1547 4349 30 76 11
1621 4349 114 42 1
2131 4349 4 96 3
2142 4349 10 128 5
2168 4349 102 64 4
2403 4349 16 40 8
2813 4349 26 42 6
3416 4349 14 60 2
3710 4349 12 16 3
4248 4349 4 112 13
4426 4349 28 40 1
119 4350 14 54 7
183 4350 32 18 1
266 4350 30 2 12
1292 4350 30 74 11
1661 4350 32 50 0
1826 4350 38 28 0
2023 4350 18 66 10
2661 4350 28 80 7
2821 4350 22 78 6
3441 4350 42 62 11
3507 4350 30 78 20
4450 4350 30 70 10
85 4351 30 60 1
530 4351 10 48 5
709 4351 18 18 7
823 4351 12 60 9
825 4351 30 28 11
1034 4351 28 80 24
1121 4351 18 34 5
1598 4351 96 62 27
2259 4351 18 122 12
2469 4351 56 36 6
2471 4351 14 38 14
3287 4351 66 136 23
3322 4351 2 20 6
4073 4351 52 34 1
4227 4351 10 26 1
4297 4351 16 38 4
88 4352 30 52 3
328 4352 12 60 3
345 4352 4 24 2
406 4352 30 30 13
857 4352 66 20 3
1014 4352 10 8 3
1110 4352 62 18 10
1193 4352 122 8 10
1329 4352 14 46 4
1364 4352 8 38 9
2252 4352 30 72 12
3349 4352 46 36 7
4011 4352 48 28 0
4021 4352 28 34 7
4387 4352 4 74 8
277 4353 4 38 16
382 4353 26 22 6
517 4353 92 156 29
1260 4353 8 58 2
1592 4353 72 42 17
2280 4353 18 72 7
2673 4353 10 30 5
3085 4353 18 52 9
3247 4353 98 36 9
3645 4353 10 16 0
3676 4353 22 46 12
4149 4353 18 42 0
79 4354 2 36 4
185 4354 18 12 6
444 4354 32 18 7
795 4354 86 50 2
865 4354 18 82 5
1463 4354 28 2 19
1721 4354 92 58 2
2453 4354 16 58 18
2555 4354 20 4 20
3025 4354 16 42 7
3222 4354 6 32 13
3520 4354 6 36 11
3521 4354 4 82 2
4439 4354 56 24 13
38 4355 42 52 7
56 4355 44 38 13
77 4355 26 84 17
366 4355 30 16 33
500 4355 28 6 2
507 4355 14 182 14
1153 4355 22 32 19
1247 4355 14 34 2
1735 4355 112 30 5
1738 4355 28 52 4
3100 4355 30 44 6
3191 4355 22 192 2
3470 4355 114 114 10
3775 4355 42 112 5
3919 4355 54 18 11
4280 4355 30 26 3
4422 4355 24 24 12
394 4356 56 22 2
1080 4356 34 28 10
1170 4356 20 66 6
1236 4356 26 26 14
1707 4356 32 16 8
1952 4356 14 18 12
2181 4356 10 14 17
3111 4356 14 44 4
3399 4356 14 70 25
3400 4356 26 30 6
3489 4356 2 18 6
3726 4356 18 2 8
3728 4356 30 12 17
3906 4356 42 44 7
74 4357 16 38 13
340 4357 8 68 2
741 4357 30 50 4
1097 4357 74 44 12
1261 4357 52 16 0
1381 4357 118 36 0
1463 4357 6 6 20
1681 4357 28 34 10
1699 4357 42 44 8
1757 4357 20 46 10
1869 4357 28 24 4
2550 4357 14 76 15
2702 4357 16 68 8
2887 4357 4 22 3
2994 4357 20 30 0
3013 4357 16 20 9
3240 4357 20 44 4
3393 4357 14 30 11
3435 4357 22 24 13
3896 4357 38 36 0
4085 4357 18 66 9
124 4358 14 62 10
737 4358 20 54 2
1161 4358 10 36 1
1217 4358 36 38 3
1288 4358 34 70 1
1482 4358 20 74 10
3064 4358 10 26 8
3858 4358 6 22 1
4112 4358 8 28 16
4355 4358 74 114 5
248 4359 16 42 7
930 4359 28 86 3
972 4359 40 70 24
1458 4359 26 6 5
1612 4359 22 24 25
1685 4359 50 80 5
1772 4359 26 46 0
2119 4359 34 16 19
2296 4359 32 28 6
2358 4359 96 44 6
2454 4359 44 114 8
3710 4359 8 62 4
3815 4359 34 56 5
3859 4359 20 38 9
3989 4359 62 108 12
63 4360 30 34 33
894 4360 32 10 4
1038 4360 10 92 8
1590 4360 14 58 3
2038 4360 30 40 6
2237 4360 4 36 6
2603 4360 22 26 4
3317 4360 32 28 4
3871 4360 26 136 6
3909 4360 34 160 11
3966 4360 20 14 12
4115 4360 6 30 9
4461 4360 42 76 7
42 4361 26 42 3
266 4361 16 6 13
869 4361 28 40 0
1679 4361 18 40 6
1922 4361 60 36 8
2548 4361 32 72 3
2660 4361 42 24 3
2685 4361 36 2 5
2797 4361 38 48 13
3000 4361 68 32 11
3588 4361 22 44 11
3958 4361 28 50 0
4307 4361 24 64 3
634 4362 82 60 32
1371 4362 24 64 1
1901 4362 14 6 3
2134 4362 16 52 2
2410 4362 20 102 5
2717 4362 18 36 5
3353 4362 8 36 7
3391 4362 26 8 1
3527 4362 20 36 13
3748 4362 24 52 12
4229 4362 34 50 0
127 4363 18 28 9
550 4363 12 56 15
573 4363 10 22 0
1015 4363 24 20 9
1252 4363 14 118 6
1819 4363 52 16 2
2395 4363 84 30 1
2646 4363 30 30 0
2647 4363 28 38 2
2698 4363 60 98 8
3854 4363 32 32 14
4020 4363 10 88 16
240 4364 20 64 12
482 4364 18 134 13
766 4364 52 48 1
880 4364 6 52 6
1107 4364 180 80 3
1221 4364 14 48 10
1242 4364 32 48 2
1537 4364 20 12 18
1668 4364 12 88 11
1892 4364 32 12 1
2441 4364 20 98 10
2689 4364 20 14 1
2750 4364 46 76 8
2876 4364 16 76 15
3139 4364 50 28 0
3146 4364 12 36 2
3273 4364 4 64 4
3850 4364 40 90 12
3865 4364 40 58 11
3870 4364 18 48 9
3918 4364 38 10 12
4249 4364 40 80 7
331 4365 40 106 14
509 4365 38 4 4
1014 4365 14 28 4
1193 4365 24 56 11
2246 4365 18 58 8
2576 4365 24 116 8
2606 4365 12 66 4
2677 4365 44 2 14
2883 4365 32 28 0
3015 4365 28 28 5
3474 4365 26 24 9
3551 4365 32 34 5
3576 4365 18 56 4
3726 4365 16 2 9
4001 4365 46 24 1
91 4366 44 66 7
630 4366 24 48 0
716 4366 36 38 10
1789 4366 28 52 0
2077 4366 26 64 6
2291 4366 28 52 7
3385 4366 88 38 10
3427 4366 28 34 3
3543 4366 18 66 13
3620 4366 14 46 2
3883 4366 6 30 3
4227 4366 4 10 2
1532 4367 60 62 11
1957 4367 18 12 2
2021 4367 12 14 9
2244 4367 6 24 26
2681 4367 62 36 8
2719 4367 12 24 30
3098 4367 54 36 10
3215 4367 22 36 0
3342 4367 14 42 14
3466 4367 22 52 3
3774 4367 80 36 10
3803 4367 12 78 5
3838 4367 12 54 0
4047 4367 42 20 5
4117 4367 38 68 7
370 4368 70 50 1
585 4368 56 60 1
745 4368 18 14 13
818 4368 4 52 0
1346 4368 22 20 0
2110 4368 56 2 17
3016 4368 24 32 7
3131 4368 66 90 7
3304 4368 18 20 7
3341 4368 32 56 7
3683 4368 46 60 6
3891 4368 44 122 9
4382 4368 78 18 12
794 4369 22 46 10
1297 4369 30 94 15
1862 4369 32 26 30
2284 4369 6 10 3
2442 4369 6 24 0
2633 4369 12 40 4
2710 4369 6 42 14
3579 4369 14 76 8
3614 4369 42 38 6
4110 4369 8 80 6
4306 4369 22 28 0
1207 4370 22 16 0
1751 4370 8 40 12
2652 4370 20 26 4
2724 4370 12 104 4
2781 4370 64 30 36
3067 4370 22 12 2
3822 4370 18 74 3
3842 4370 14 22 2
4380 4370 32 50 12
4433 4370 22 34 11
218 4371 70 40 4
266 4371 10 2 14
686 4371 68 36 5
743 4371 16 44 13
1144 4371 12 48 19
1419 4371 112 70 10
1975 4371 14 36 69
2250 4371 26 16 14
2696 4371 12 50 2
2736 4371 14 66 22
3075 4371 70 66 8
3384 4371 20 56 12
3424 4371 24 6 12
3805 4371 28 40 7
61 4372 24 24 14
500 4372 28 20 3
1202 4372 26 36 9
2070 4372 20 20 10
2275 4372 28 28 2
2555 4372 16 2 21
2777 4372 26 60 10
3282 4372 16 32 3
3297 4372 24 20 4
3488 4372 52 42 6
3567 4372 14 58 8
3657 4372 16 26 9
3852 4372 26 76 3
3902 4372 36 44 12
4153 4372 22 38 5
55 4373 18 82 5
247 4373 8 50 18
292 4373 16 52 0
863 4373 28 70 8
991 4373 24 36 5
1449 4373 14 48 17
1486 4373 36 18 5
1929 4373 20 10 0
2425 4373 28 48 1
2595 4373 18 20 0
2854 4373 74 26 18
3065 4373 16 2 0
3076 4373 18 42 15
3312 4373 40 42 11
3575 4373 108 132 8
3726 4373 8 6 10
3823 4373 36 62 14
4139 4373 30 36 6
4480 4373 108 82 13
307 4374 18 20 15
1266 4374 14 42 8
1337 4374 14 54 2
1395 4374 40 42 9
2851 4374 50 46 8
3123 4374 14 64 4
3393 4374 6 4 12
3966 4374 18 30 13
4097 4374 28 60 13
4210 4374 6 22 3
4327 4374 16 10 12
4329 4374 26 26 8
411 4375 12 132 7
430 4375 18 38 7
774 4375 94 60 5
949 4375 20 54 7
1098 4375 28 38 0
1239 4375 18 50 4
1406 4375 16 62 0
2504 4375 32 12 3
2888 4375 10 36 20
3150 4375 84 66 23
3322 4375 22 6 7
3502 4375 22 24 0
3894 4375 24 56 1
3932 4375 38 14 12
4335 4375 24 28 7
230 4376 38 48 8
325 4376 2 52 0
413 4376 18 40 2
444 4376 24 32 8
894 4376 12 36 5
1037 4376 54 46 7
1819 4376 8 56 3
1952 4376 12 50 13
2673 4376 22 58 6
2685 4376 16 6 6
2887 4376 6 28 4
2910 4376 20 60 3
2911 4376 6 60 7
3974 4376 12 66 9
4230 4376 98 2 21
251 4377 40 60 14
1121 4377 6 66 6
1891 4377 70 34 9
2590 4377 8 64 2
3156 4377 30 18 5
3728 4377 22 22 18
3944 4377 16 26 11
4073 4377 22 22 2
4328 4377 16 40 9
4383 4377 18 36 1
4456 4377 22 58 5
105 4378 84 48 9
236 4378 32 22 3
345 4378 32 42 3
366 4378 22 30 34
825 4378 20 36 12
1360 4378 28 56 2
1515 4378 40 82 2
1702 4378 18 28 15
1935 4378 16 64 1
2677 4378 16 6 15
2689 4378 6 24 2
3181 4378 50 30 0
3198 4378 46 4 0
3295 4378 34 22 11
3572 4378 20 38 3
3741 4378 32 42 0
3858 4378 10 56 2
426 4379 20 60 4
436 4379 30 22 7
826 4379 24 58 11
1537 4379 12 52 19
1621 4379 18 8 2
1781 4379 48 30 6
1927 4379 34 40 0
2115 4379 48 72 9
2483 4379 34 74 16
2528 4379 36 58 0
3311 4379 22 64 7
3396 4379 56 48 15
3934 4379 16 64 3
4280 4379 8 116 4
402 4380 28 60 7
509 4380 28 32 5
611 4380 26 38 101
1591 4380 24 24 4
1817 4380 24 18 15
2181 4380 22 66 18
2758 4380 20 62 10
3081 4380 28 54 0
3117 4380 16 42 11
3163 4380 46 56 11
3205 4380 66 32 9
3350 4380 40 40 6
3435 4380 26 36 14
4011 4380 28 42 1
4390 4380 44 20 4
574 4381 22 56 6
668 4381 24 52 7
715 4381 98 50 10
1364 4381 6 36 10
1525 4381 26 44 10
2367 4381 14 72 6
2857 4381 42 2 16
4028 4381 24 24 1
4426 4381 8 30 2
79 4382 18 12 5
790 4382 58 68 13
1901 4382 42 30 4
2273 4382 28 18 16
2284 4382 10 94 4
2748 4382 24 64 10
3532 4382 18 98 13
3654 4382 18 28 3
4211 4382 26 72 18
266 4383 24 4 15
417 4383 26 24 0
538 4383 32 40 13
712 4383 32 46 11
1080 4383 18 74 11
1241 4383 22 40 1
1363 4383 56 42 4
2074 4383 20 72 3
2740 4383 6 70 5
2915 4383 14 162 13
3048 4383 56 108 12
3627 4383 44 58 2
3918 4383 28 26 13
3933 4383 78 74 11
4441 4383 68 32 29
433 4384 22 38 0
573 4384 14 18 1
709 4384 28 18 8
745 4384 16 72 14
1236 4384 20 28 15
1247 4384 22 66 3
3115 4384 48 100 12
3209 4384 50 40 7
3244 4384 30 48 13
3400 4384 20 12 7
3512 4384 40 50 9
4021 4384 18 42 8
4060 4384 72 24 1
4222 4384 26 80 6
341 4385 14 64 2
513 4385 4 32 7
610 4385 14 96 22
733 4385 48 62 8
864 4385 52 58 30
1261 4385 16 70 1
1681 4385 22 44 11
1892 4385 20 66 2
2111 4385 42 16 3
2150 4385 44 34 9
2347 4385 46 52 1
3054 4385 42 82 12
3128 4385 100 14 27
3293 4385 26 54 0
3413 4385 18 16 11
3906 4385 4 52 8
4056 4385 78 98 10
4274 4385 8 34 7
277 4386 18 40 17
714 4386 20 44 9
1077 4386 28 56 13
1929 4386 4 36 1
1957 4386 12 58 3
3127 4386 64 56 7
3394 4386 16 20 1
4336 4386 58 46 16
56 4387 24 92 14
1381 4387 22 20 1
1486 4387 10 10 6
1797 4387 8 52 4
2119 4387 62 132 20
2602 4387 12 62 6
2795 4387 10 30 8
2873 4387 10 42 4
3474 4387 16 46 10
4149 4387 18 48 1
315 4388 56 30 10
827 4388 16 62 7
1139 4388 16 30 5
1563 4388 22 74 5
2296 4388 16 74 7
2555 4388 26 4 22
2967 4388 84 112 10
3025 4388 26 8 8
3489 4388 34 30 7
3914 4388 28 28 15
4047 4388 6 56 6
74 4389 6 10 14
127 4389 8 18 10
183 4389 60 78 2
364 4389 106 76 1
406 4389 46 32 14
1097 4389 12 72 13
1597 4389 24 34 4
1932 4389 6 70 10
2685 4389 2 2 7
3139 4389 8 74 1
3198 4389 22 50 1
3527 4389 12 14 14
3776 4389 38 130 8
3950 4389 34 56 17
4244 4389 12 70 14
4262 4389 58 24 13
18 4390 38 58 12
257 4390 36 36 2
431 4390 76 44 16
886 4390 50 56 4
1972 4390 28 46 7
2144 4390 156 14 9
2294 4390 58 64 16
3033 4390 76 70 13
3638 4390 82 30 2
3896 4390 30 32 1
3919 4390 58 44 12
4327 4390 20 18 13
1587 4391 114 62 1
1612 4391 16 56 26
2660 4391 30 34 4
2717 4391 14 72 6
2813 4391 18 14 7
3085 4391 16 22 10
3111 4391 28 26 5
3297 4391 24 38 5
3304 4391 14 12 8
3317 4391 26 40 5
3409 4391 36 78 11
3859 4391 8 60 10
3878 4391 16 44 4
4230 4391 24 2 22
4416 4391 24 34 17
119 4392 8 22 8
266 4392 10 6 16
472 4392 124 58 10
801 4392 50 90 14
803 4392 58 14 12
918 4392 56 86 16
1205 4392 38 34 6
2595 4392 20 46 1
3015 4392 22 76 6
3240 4392 24 44 5
3393 4392 16 2 13
3424 4392 20 74 13
4313 4392 68 24 6
61 4393 18 26 15
1026 4393 22 76 6
1329 4393 2 76 5
1951 4393 96 78 9
2073 4393 14 6 17
2481 4393 8 34 0
3322 4393 26 20 8
3353 4393 12 110 8
4306 4393 16 48 1
42 4394 10 66 4
79 4394 14 28 6
107 4394 34 46 6
376 4394 54 62 6
403 4394 10 34 7
616 4394 20 66 12
869 4394 24 30 1
899 4394 60 34 17
1136 4394 46 64 12
1679 4394 12 34 7
2021 4394 28 44 10
2100 4394 54 116 15
2165 4394 36 16 3
2244 4394 28 32 27
2652 4394 12 46 5
2884 4394 28 30 11
2940 4394 26 32 1
3132 4394 46 30 11
3215 4394 6 30 1
3551 4394 6 56 6
123 4395 24 50 0
211 4395 20 70 21
626 4395 64 2 9
722 4395 44 42 2
795 4395 18 10 3
1014 4395 16 22 5
1153 4395 30 64 20
1466 4395 14 96 8
1757 4395 12 72 11
2023 4395 18 24 11
2469 4395 60 18 7
2515 4395 28 50 4
2831 4395 10 50 2
3328 4395 94 54 0
3416 4395 20 104 3
3520 4395 28 56 12
4287 4395 70 70 8
88 4396 32 48 4
153 4396 24 90 5
686 4396 10 86 6
1207 4396 18 54 1
1961 4396 106 2 16
2058 4396 2 50 6
2250 4396 50 10 15
2395 4396 28 24 2
2442 4396 32 28 1
2471 4396 26 30 15
2647 4396 12 24 3
2942 4396 68 16 13
3058 4396 36 48 36
3179 4396 22 18 11
3222 4396 34 46 14
3569 4396 26 46 4
3920 4396 18 26 0
4182 4396 170 76 2
1738 4397 18 56 5
1817 4397 20 60 16
2110 4397 34 4 18
2719 4397 20 44 31
3032 4397 68 32 0
3064 4397 42 40 9
3400 4397 2 34 8
4192 4397 14 20 4
4333 4397 78 86 15
4439 4397 76 60 14
63 4398 30 94 34
85 4398 30 52 2
394 4398 56 50 3
417 4398 8 64 1
1188 4398 12 18 0
1541 4398 10 2 0
1721 4398 6 38 3
1862 4398 24 18 31
2038 4398 28 62 7
2445 4398 38 26 43
3182 4398 32 122 5
3247 4398 44 14 10
3728 4398 8 6 19
3747 4398 80 24 14
3757 4398 4 40 2
4010 4398 28 94 10
4139 4398 12 44 7
157 4399 24 76 10
248 4399 28 50 8
741 4399 34 56 5
823 4399 12 10 10
1772 4399 32 50 1
2275 4399 18 64 3
2277 4399 38 50 8
2737 4399 44 72 35
2883 4399 38 22 1
2887 4399 18 12 5
2892 4399 116 76 2
2994 4399 38 24 1
3156 4399 22 14 6
38 4400 16 50 8
1162 4400 22 136 4
1260 4400 10 30 3
1346 4400 32 50 1
1961 4400 4 2 17
2042 4400 56 64 2
2689 4400 18 20 3
2821 4400 18 20 7
3507 4400 14 40 21
3657 4400 24 70 10
4242 4400 88 98 9
4387 4400 14 138 9
333 4401 12 40 0
573 4401 10 30 2
1031 4401 82 42 15
1165 4401 10 22 3
1380 4401 108 56 3
1699 4401 38 16 9
1876 4401 12 46 6
2111 4401 6 12 4
3013 4401 46 24 10
3296 4401 20 70 9
3349 4401 86 64 8
3391 4401 38 38 2
3397 4401 88 36 1
4244 4401 42 62 15
4392 4401 8 34 0
4450 4401 12 64 11
53 4402 6 64 9
121 4402 16 28 4
185 4402 60 82 7
464 4402 142 88 14
681 4402 14 2 0
1221 4402 10 84 11
1578 4402 110 58 4
1707 4402 38 34 9
1834 4402 46 14 14
2134 4402 16 88 3
2573 4402 12 18 13
2710 4402 18 48 15
